class_name	slot_group	slot_uri	name	title	range	range_2	unit	identifier	multivalued	minimum_cardinality	maximum_cardinality	required	recommended	minimum_value	maximum_value	pattern	structured_pattern	description	comments	examples	annotations
Genome	General		access_training		WhitespaceMinimizedString	access_training															
Genome	General		act_on_climate		WhitespaceMinimizedString	act_on_climate															
Genome	General		age		Boolean																
Genome	General		attention_check		WhitespaceMinimizedString	attention_check															
Genome	General		birth_year		WhitespaceMinimizedString																
Genome	General		break_up_big_tech		WhitespaceMinimizedString	break_up_big_tech															
Genome	General		buy_if_cheaper_icecream		WhitespaceMinimizedString	buy_if_cheaper_icecream															
Genome	General		buy_if_cheaper_nuggets		WhitespaceMinimizedString	buy_if_cheaper_nuggets															
Genome	General		buy_if_cheaper_salmon		WhitespaceMinimizedString	buy_if_cheaper_salmon															
Genome	General		buy_if_healthier_icecream		WhitespaceMinimizedString	buy_if_healthier_icecream															
Genome	General		buy_if_healthier_nuggets		WhitespaceMinimizedString	buy_if_healthier_nuggets															
Genome	General		buy_if_healthier_salmon		WhitespaceMinimizedString	buy_if_healthier_salmon															
Genome	General		buy_instead_icecream		WhitespaceMinimizedString	buy_instead_icecream															
Genome	General		buy_instead_nuggets		WhitespaceMinimizedString	buy_instead_nuggets															
Genome	General		buy_instead_salmon		WhitespaceMinimizedString	buy_instead_salmon															
Genome	General		buy_regular_cell_icecream		WhitespaceMinimizedString	buy_regular_cell_icecream															
Genome	General		buy_regular_cell_nuggets		WhitespaceMinimizedString	buy_regular_cell_nuggets															
Genome	General		buy_regular_cell_salmon		WhitespaceMinimizedString	buy_regular_cell_salmon															
Genome	General		city		WhitespaceMinimizedString																
Genome	General		city_only_access		WhitespaceMinimizedString	city_only_access															
Genome	General		city_only_jobs		WhitespaceMinimizedString	city_only_jobs															
Genome	General		climate_biodiversity_loss		WhitespaceMinimizedString	climate_biodiversity_loss															
Genome	General		climate_ecosystem		WhitespaceMinimizedString	climate_ecosystem															
Genome	General		climate_not_urgent		WhitespaceMinimizedString	climate_not_urgent															
Genome	General		comm		WhitespaceMinimizedString																
Genome	General		comment_cell_agri_fut		WhitespaceMinimizedString																
Genome	General		community_owned_model		WhitespaceMinimizedString	community_owned_model															
Genome	General		consent_given		Boolean																
Genome	General		cont_id		WhitespaceMinimizedString																
Genome	General		conventional_farmers_opportunity		WhitespaceMinimizedString	conventional_farmers_opportunity															
Genome	General		corp_patents_limit_knowledge		WhitespaceMinimizedString	corp_patents_limit_knowledge															
Genome	General		country		WhitespaceMinimizedString																
Genome	General		date_sub		DateTime		date														
Genome	General		diet_avoid_red_meat		Boolean																
Genome	General		diet_buying_organic		Boolean																
Genome	General		diet_flexitarian		Boolean																
Genome	General		diet_halal		Boolean																
Genome	General		diet_keto		Boolean																
Genome	General		diet_kosher		Boolean																
Genome	General		diet_none_of_the_above		Boolean																
Genome	General		diet_other_specified		WhitespaceMinimizedString																
Genome	General		diet_paleo		Boolean																
Genome	General		diet_pescatarian		Boolean																
Genome	General		diet_plant_based		Boolean																
Genome	General		diet_vegan		Boolean																
Genome	General		diet_vegetarian		Boolean																
Genome	General		education_level		WhitespaceMinimizedString	education_level															
Genome	General		env_impact_beef		WhitespaceMinimizedString	env_impact_beef															
Genome	General		env_impact_chicken		WhitespaceMinimizedString	env_impact_chicken															
Genome	General		env_impact_fish		WhitespaceMinimizedString	env_impact_fish															
Genome	General		env_impact_pork		WhitespaceMinimizedString	env_impact_pork															
Genome	General		eth_african		Boolean																
Genome	General		eth_caribbean		Boolean																
Genome	General		eth_east_asian		Boolean																
Genome	General		eth_european		Boolean																
Genome	General		eth_indigenous		Boolean																
Genome	General		eth_latin_american		Boolean																
Genome	General		eth_middle_eastern		Boolean																
Genome	General		eth_oceania		Boolean																
Genome	General		eth_other		WhitespaceMinimizedString																
Genome	General		eth_prefer_not_say		Boolean																
Genome	General		eth_south_asian		Boolean																
Genome	General		eth_southeast_asian		Boolean																
